Platform Panic;1;2.707994;Large button (2);0;45.23323;10.257;45.23323;Small lever (1);0;53.86097;9.356998;53.86097;Large button (1);0;25.09097;10.30642;25.09097;Battery Socket (3);0;2.490856;9.854544;2.490856;Battery Socket (1);0;54.69097;9.826999;54.69097;Battery Socket (2);0;54.64097;9.826999;54.64097;Battery Socket (4);0;45.64097;9.896999;45.64097;-7.751801;17.27321;14.06387
Platform Panic;1;2.714056;Large button (2);0;45.23323;10.257;45.23323;Small lever (1);0;53.86097;9.356998;53.86097;Large button (1);0;25.09097;10.30642;25.09097;Battery Socket (3);0;2.490856;9.854544;2.490856;Battery Socket (1);0;54.69097;9.826999;54.69097;Battery Socket (2);0;54.64097;9.826999;54.64097;Battery Socket (4);0;45.64097;9.896999;45.64097;-7.755723;17.26067;14.05661
Platform Panic;1;2.720118;Large button (2);0;45.23323;10.257;45.23323;Small lever (1);0;53.86097;9.356998;53.86097;Large button (1);0;25.09097;10.30642;25.09097;Battery Socket (3);0;2.490856;9.854544;2.490856;Battery Socket (1);0;54.69097;9.826999;54.69097;Battery Socket (2);0;54.64097;9.826999;54.64097;Battery Socket (4);0;45.64097;9.896999;45.64097;-7.758904;17.25232;14.05144
Platform Panic;1;2.72618;Large button (2);0;45.23323;10.257;45.23323;Small lever (1);0;53.86097;9.356998;53.86097;Large button (1);0;25.09097;10.30642;25.09097;Battery Socket (3);0;2.490856;9.854544;2.490856;Battery Socket (1);0;54.69097;9.826999;54.69097;Battery Socket (2);0;54.64097;9.826999;54.64097;Battery Socket (4);0;45.64097;9.896999;45.64097;-7.76132;17.24601;14.04753
Platform Panic;1;2.738305;Large button (2);0;45.23323;10.257;45.23323;Small lever (1);0;53.86097;9.356998;53.86097;Large button (1);0;25.09097;10.30642;25.09097;Battery Socket (3);0;2.490856;9.854544;2.490856;Battery Socket (1);0;54.69097;9.826999;54.69097;Battery Socket (2);0;54.64097;9.826999;54.64097;Battery Socket (4);0;45.64097;9.896999;45.64097;-7.763152;17.24122;14.04459
Platform Panic;1;2.750422;Large button (2);0;45.23323;10.257;45.23323;Small lever (1);0;53.86097;9.356998;53.86097;Large button (1);0;25.09097;10.30642;25.09097;Battery Socket (3);0;2.490856;9.854544;2.490856;Battery Socket (1);0;54.69097;9.826999;54.69097;Battery Socket (2);0;54.64097;9.826999;54.64097;Battery Socket (4);0;45.64097;9.896999;45.64097;-7.770897;17.2376;14.03822
Platform Panic;1;2.75652;Large button (2);0;45.23323;10.257;45.23323;Small lever (1);0;53.86097;9.356998;53.86097;Large button (1);0;25.09097;10.30642;25.09097;Battery Socket (3);0;2.490856;9.854544;2.490856;Battery Socket (1);0;54.69097;9.826999;54.69097;Battery Socket (2);0;54.64097;9.826999;54.64097;Battery Socket (4);0;45.64097;9.896999;45.64097;-7.784544;17.22667;14.02542
Platform Panic;1;2.768623;Large button (2);0;45.23323;10.257;45.23323;Small lever (1);0;53.86097;9.356998;53.86097;Large button (1);0;25.09097;10.30642;25.09097;Battery Socket (3);0;2.490856;9.854544;2.490856;Battery Socket (1);0;54.69097;9.826999;54.69097;Battery Socket (2);0;54.64097;9.826999;54.64097;Battery Socket (4);0;45.64097;9.896999;45.64097;-7.794315;17.21292;14.0142
Platform Panic;1;2.774702;Large button (2);0;45.23323;10.257;45.23323;Small lever (1);0;53.86097;9.356998;53.86097;Large button (1);0;25.09097;10.30642;25.09097;Battery Socket (3);0;2.490856;9.854544;2.490856;Battery Socket (1);0;54.69097;9.826999;54.69097;Battery Socket (2);0;54.64097;9.826999;54.64097;Battery Socket (4);0;45.64097;9.896999;45.64097;-7.83397;17.20769;13.98702
Platform Panic;1;2.780763;Large button (2);0;45.23323;10.257;45.23323;Small lever (1);0;53.86097;9.356998;53.86097;Large button (1);0;25.09097;10.30642;25.09097;Battery Socket (3);0;2.490856;9.854544;2.490856;Battery Socket (1);0;54.69097;9.826999;54.69097;Battery Socket (2);0;54.64097;9.826999;54.64097;Battery Socket (4);0;45.64097;9.896999;45.64097;-7.859611;17.19436;13.9662
Platform Panic;1;2.786838;Large button (2);0;45.23323;10.257;45.23323;Small lever (1);0;53.86097;9.356998;53.86097;Large button (1);0;25.09097;10.30642;25.09097;Battery Socket (3);0;2.490856;9.854544;2.490856;Battery Socket (1);0;54.69097;9.826999;54.69097;Battery Socket (2);0;54.64097;9.826999;54.64097;Battery Socket (4);0;45.64097;9.896999;45.64097;-7.891578;17.18559;13.94325
Platform Panic;1;2.7929;Large button (2);0;45.23323;10.257;45.23323;Small lever (1);0;53.86097;9.356998;53.86097;Large button (1);0;25.09097;10.30642;25.09097;Battery Socket (3);0;2.490856;9.854544;2.490856;Battery Socket (1);0;54.69097;9.826999;54.69097;Battery Socket (2);0;54.64097;9.826999;54.64097;Battery Socket (4);0;45.64097;9.896999;45.64097;-7.933934;17.17504;13.91366
Platform Panic;1;2.798962;Large button (2);0;45.23323;10.257;45.23323;Small lever (1);0;53.86097;9.356998;53.86097;Large button (1);0;25.09097;10.30642;25.09097;Battery Socket (3);0;2.490856;9.854544;2.490856;Battery Socket (1);0;54.69097;9.826999;54.69097;Battery Socket (2);0;54.64097;9.826999;54.64097;Battery Socket (4);0;45.64097;9.896999;45.64097;-7.984769;17.16704;13.88033
Platform Panic;1;2.80507;Large button (2);0;45.23323;10.257;45.23323;Small lever (1);0;53.86097;9.356998;53.86097;Large button (1);0;25.09097;10.30642;25.09097;Battery Socket (3);0;2.490856;9.854544;2.490856;Battery Socket (1);0;54.69097;9.826999;54.69097;Battery Socket (2);0;54.64097;9.826999;54.64097;Battery Socket (4);0;45.64097;9.896999;45.64097;-8.05426;17.15715;13.83615
Platform Panic;1;2.811131;Large button (2);0;45.23323;10.257;45.23323;Small lever (1);0;53.86097;9.356998;53.86097;Large button (1);0;25.09097;10.30642;25.09097;Battery Socket (3);0;2.490856;9.854544;2.490856;Battery Socket (1);0;54.69097;9.826999;54.69097;Battery Socket (2);0;54.64097;9.826999;54.64097;Battery Socket (4);0;45.64097;9.896999;45.64097;-8.155328;17.14965;13.77619
Platform Panic;1;2.817193;Large button (2);0;45.23323;10.257;45.23323;Small lever (1);0;53.86097;9.356998;53.86097;Large button (1);0;25.09097;10.30642;25.09097;Battery Socket (3);0;2.490856;9.854544;2.490856;Battery Socket (1);0;54.69097;9.826999;54.69097;Battery Socket (2);0;54.64097;9.826999;54.64097;Battery Socket (4);0;45.64097;9.896999;45.64097;-8.273029;17.14012;13.70901
Platform Panic;1;2.823255;Large button (2);0;45.23323;10.257;45.23323;Small lever (1);0;53.86097;9.356998;53.86097;Large button (1);0;25.09097;10.30642;25.09097;Battery Socket (3);0;2.490856;9.854544;2.490856;Battery Socket (1);0;54.69097;9.826999;54.69097;Battery Socket (2);0;54.64097;9.826999;54.64097;Battery Socket (4);0;45.64097;9.896999;45.64097;-8.417626;17.12893;13.63078
Platform Panic;1;2.829317;Large button (2);0;45.23323;10.257;45.23323;Small lever (1);0;53.86097;9.356998;53.86097;Large button (1);0;25.09097;10.30642;25.09097;Battery Socket (3);0;2.490856;9.854544;2.490856;Battery Socket (1);0;54.69097;9.826999;54.69097;Battery Socket (2);0;54.64097;9.826999;54.64097;Battery Socket (4);0;45.64097;9.896999;45.64097;-8.590791;17.12046;13.54435
Platform Panic;1;2.841444;Large button (2);0;45.23323;10.257;45.23323;Small lever (1);0;53.86097;9.356998;53.86097;Large button (1);0;25.09097;10.30642;25.09097;Battery Socket (3);0;2.490856;9.854544;2.490856;Battery Socket (1);0;54.69097;9.826999;54.69097;Battery Socket (2);0;54.64097;9.826999;54.64097;Battery Socket (4);0;45.64097;9.896999;45.64097;-8.80022;17.11404;13.44892
Platform Panic;1;2.847506;Large button (2);0;45.23323;10.257;45.23323;Small lever (1);0;53.86097;9.356998;53.86097;Large button (1);0;25.09097;10.30642;25.09097;Battery Socket (3);0;2.490856;9.854544;2.490856;Battery Socket (1);0;54.69097;9.826999;54.69097;Battery Socket (2);0;54.64097;9.826999;54.64097;Battery Socket (4);0;45.64097;9.896999;45.64097;-9.284689;17.10918;13.26224
Platform Panic;1;2.853574;Large button (2);0;45.23323;10.257;45.23323;Small lever (1);0;53.86097;9.356998;53.86097;Large button (1);0;25.09097;10.30642;25.09097;Battery Socket (3);0;2.490856;9.854544;2.490856;Battery Socket (1);0;54.69097;9.826999;54.69097;Battery Socket (2);0;54.64097;9.826999;54.64097;Battery Socket (4);0;45.64097;9.896999;45.64097;-9.54807;17.10737;13.17818
Platform Panic;1;2.859636;Large button (2);0;45.23323;10.257;45.23323;Small lever (1);0;53.86097;9.356998;53.86097;Large button (1);0;25.09097;10.30642;25.09097;Battery Socket (3);0;2.490856;9.854544;2.490856;Battery Socket (1);0;54.69097;9.826999;54.69097;Battery Socket (2);0;54.64097;9.826999;54.64097;Battery Socket (4);0;45.64097;9.896999;45.64097;-9.820462;17.10954;13.10445
Platform Panic;1;2.865737;Large button (2);0;45.23323;10.257;45.23323;Small lever (1);0;53.86097;9.356998;53.86097;Large button (1);0;25.09097;10.30642;25.09097;Battery Socket (3);0;2.490856;9.854544;2.490856;Battery Socket (1);0;54.69097;9.826999;54.69097;Battery Socket (2);0;54.64097;9.826999;54.64097;Battery Socket (4);0;45.64097;9.896999;45.64097;-10.09598;17.1144;13.04269
Platform Panic;1;2.871799;Large button (2);0;45.23323;10.257;45.23323;Small lever (1);0;53.86097;9.356998;53.86097;Large button (1);0;25.09097;10.30642;25.09097;Battery Socket (3);0;2.490856;9.854544;2.490856;Battery Socket (1);0;54.69097;9.826999;54.69097;Battery Socket (2);0;54.64097;9.826999;54.64097;Battery Socket (4);0;45.64097;9.896999;45.64097;-10.372;17.12156;12.99327
Platform Panic;1;2.877861;Large button (2);0;45.23323;10.257;45.23323;Small lever (1);0;53.86097;9.356998;53.86097;Large button (1);0;25.09097;10.30642;25.09097;Battery Socket (3);0;2.490856;9.854544;2.490856;Battery Socket (1);0;54.69097;9.826999;54.69097;Battery Socket (2);0;54.64097;9.826999;54.64097;Battery Socket (4);0;45.64097;9.896999;45.64097;-10.63847;17.1308;12.9572
Platform Panic;1;2.883923;Large button (2);0;45.23323;10.257;45.23323;Small lever (1);0;53.86097;9.356998;53.86097;Large button (1);0;25.09097;10.30642;25.09097;Battery Socket (3);0;2.490856;9.854544;2.490856;Battery Socket (1);0;54.69097;9.826999;54.69097;Battery Socket (2);0;54.64097;9.826999;54.64097;Battery Socket (4);0;45.64097;9.896999;45.64097;-10.89512;17.13774;12.93195
Platform Panic;1;2.889984;Large button (2);0;45.23323;10.257;45.23323;Small lever (1);0;53.86097;9.356998;53.86097;Large button (1);0;25.09097;10.30642;25.09097;Battery Socket (3);0;2.490856;9.854544;2.490856;Battery Socket (1);0;54.69097;9.826999;54.69097;Battery Socket (2);0;54.64097;9.826999;54.64097;Battery Socket (4);0;45.64097;9.896999;45.64097;-11.14062;17.14671;12.91756
Platform Panic;1;2.896076;Large button (2);0;45.23323;10.257;45.23323;Small lever (1);0;53.86097;9.356998;53.86097;Large button (1);0;25.09097;10.30642;25.09097;Battery Socket (3);0;2.490856;9.854544;2.490856;Battery Socket (1);0;54.69097;9.826999;54.69097;Battery Socket (2);0;54.64097;9.826999;54.64097;Battery Socket (4);0;45.64097;9.896999;45.64097;-11.37015;17.15746;12.91279
Platform Panic;1;2.902138;Large button (2);0;45.23323;10.257;45.23323;Small lever (1);0;53.86097;9.356998;53.86097;Large button (1);0;25.09097;10.30642;25.09097;Battery Socket (3);0;2.490856;9.854544;2.490856;Battery Socket (1);0;54.69097;9.826999;54.69097;Battery Socket (2);0;54.64097;9.826999;54.64097;Battery Socket (4);0;45.64097;9.896999;45.64097;-11.59179;17.16558;12.91488
Platform Panic;1;2.908223;Large button (2);0;45.23323;10.257;45.23323;Small lever (1);0;53.86097;9.356998;53.86097;Large button (1);0;25.09097;10.30642;25.09097;Battery Socket (3);0;2.490856;9.854544;2.490856;Battery Socket (1);0;54.69097;9.826999;54.69097;Battery Socket (2);0;54.64097;9.826999;54.64097;Battery Socket (4);0;45.64097;9.896999;45.64097;-11.7911;17.17173;12.92259
Platform Panic;1;2.914284;Large button (2);0;45.23323;10.257;45.23323;Small lever (1);0;53.86097;9.356998;53.86097;Large button (1);0;25.09097;10.30642;25.09097;Battery Socket (3);0;2.490856;9.854544;2.490856;Battery Socket (1);0;54.69097;9.826999;54.69097;Battery Socket (2);0;54.64097;9.826999;54.64097;Battery Socket (4);0;45.64097;9.896999;45.64097;-11.97112;17.17636;12.9343
Platform Panic;1;2.920346;Large button (2);0;45.23323;10.257;45.23323;Small lever (1);0;53.86097;9.356998;53.86097;Large button (1);0;25.09097;10.30642;25.09097;Battery Socket (3);0;2.490856;9.854544;2.490856;Battery Socket (1);0;54.69097;9.826999;54.69097;Battery Socket (2);0;54.64097;9.826999;54.64097;Battery Socket (4);0;45.64097;9.896999;45.64097;-12.12821;17.17988;12.94828
Platform Panic;1;2.926408;Large button (2);0;45.23323;10.257;45.23323;Small lever (1);0;53.86097;9.356998;53.86097;Large button (1);0;25.09097;10.30642;25.09097;Battery Socket (3);0;2.490856;9.854544;2.490856;Battery Socket (1);0;54.69097;9.826999;54.69097;Battery Socket (2);0;54.64097;9.826999;54.64097;Battery Socket (4);0;45.64097;9.896999;45.64097;-12.26482;17.18252;12.9633
Platform Panic;1;2.932495;Large button (2);0;45.23323;10.257;45.23323;Small lever (1);0;53.86097;9.356998;53.86097;Large button (1);0;25.09097;10.30642;25.09097;Battery Socket (3);0;2.490856;9.854544;2.490856;Battery Socket (1);0;54.69097;9.826999;54.69097;Battery Socket (2);0;54.64097;9.826999;54.64097;Battery Socket (4);0;45.64097;9.896999;45.64097;-12.38232;17.18452;12.97837
Platform Panic;1;2.938557;Large button (2);0;45.23323;10.257;45.23323;Small lever (1);0;53.86097;9.356998;53.86097;Large button (1);0;25.09097;10.30642;25.09097;Battery Socket (3);0;2.490856;9.854544;2.490856;Battery Socket (1);0;54.69097;9.826999;54.69097;Battery Socket (2);0;54.64097;9.826999;54.64097;Battery Socket (4);0;45.64097;9.896999;45.64097;-12.47849;17.18604;12.99222
Platform Panic;1;2.950647;Large button (2);0;45.23323;10.257;45.23323;Small lever (1);0;53.86097;9.356998;53.86097;Large button (1);0;25.09097;10.30642;25.09097;Battery Socket (3);0;2.490856;9.854544;2.490856;Battery Socket (1);0;54.69097;9.826999;54.69097;Battery Socket (2);0;54.64097;9.826999;54.64097;Battery Socket (4);0;45.64097;9.896999;45.64097;-12.55092;17.18441;13.00275
Platform Panic;1;2.956733;Large button (2);0;45.23323;10.257;45.23323;Small lever (1);0;53.86097;9.356998;53.86097;Large button (1);0;25.09097;10.30642;25.09097;Battery Socket (3);0;2.490856;9.854544;2.490856;Battery Socket (1);0;54.69097;9.826999;54.69097;Battery Socket (2);0;54.64097;9.826999;54.64097;Battery Socket (4);0;45.64097;9.896999;45.64097;-12.63353;17.18319;13.01592
Platform Panic;1;2.962795;Large button (2);0;45.23323;10.257;45.23323;Small lever (1);0;53.86097;9.356998;53.86097;Large button (1);0;25.09097;10.30642;25.09097;Battery Socket (3);0;2.490856;9.854544;2.490856;Battery Socket (1);0;54.69097;9.826999;54.69097;Battery Socket (2);0;54.64097;9.826999;54.64097;Battery Socket (4);0;45.64097;9.896999;45.64097;-12.66495;17.18178;13.02093
Platform Panic;1;2.974931;Large button (2);0;45.23323;10.257;45.23323;Small lever (1);0;53.86097;9.356998;53.86097;Large button (1);0;25.09097;10.30642;25.09097;Battery Socket (3);0;2.490856;9.854544;2.490856;Battery Socket (1);0;54.69097;9.826999;54.69097;Battery Socket (2);0;54.64097;9.826999;54.64097;Battery Socket (4);0;45.64097;9.896999;45.64097;-12.68859;17.18125;13.02495
Platform Panic;1;2.980993;Large button (2);0;45.23323;10.257;45.23323;Small lever (1);0;53.86097;9.356998;53.86097;Large button (1);0;25.09097;10.30642;25.09097;Battery Socket (3);0;2.490856;9.854544;2.490856;Battery Socket (1);0;54.69097;9.826999;54.69097;Battery Socket (2);0;54.64097;9.826999;54.64097;Battery Socket (4);0;45.64097;9.896999;45.64097;-12.71562;17.18085;13.02972
Platform Panic;1;2.987054;Large button (2);0;45.23323;10.257;45.23323;Small lever (1);0;53.86097;9.356998;53.86097;Large button (1);0;25.09097;10.30642;25.09097;Battery Socket (3);0;2.490856;9.854544;2.490856;Battery Socket (1);0;54.69097;9.826999;54.69097;Battery Socket (2);0;54.64097;9.826999;54.64097;Battery Socket (4);0;45.64097;9.896999;45.64097;-12.72584;17.18039;13.03146
Platform Panic;1;2.993127;Large button (2);0;45.23323;10.257;45.23323;Small lever (1);0;53.86097;9.356998;53.86097;Large button (1);0;25.09097;10.30642;25.09097;Battery Socket (3);0;2.490856;9.854544;2.490856;Battery Socket (1);0;54.69097;9.826999;54.69097;Battery Socket (2);0;54.64097;9.826999;54.64097;Battery Socket (4);0;45.64097;9.896999;45.64097;-12.73357;17.18022;13.03283
Platform Panic;1;2.999198;Large button (2);0;45.23323;10.257;45.23323;Small lever (1);0;53.86097;9.356998;53.86097;Large button (1);0;25.09097;10.30642;25.09097;Battery Socket (3);0;2.490856;9.854544;2.490856;Battery Socket (1);0;54.69097;9.826999;54.69097;Battery Socket (2);0;54.64097;9.826999;54.64097;Battery Socket (4);0;45.64097;9.896999;45.64097;-12.73941;17.18008;13.03388
Platform Panic;1;3.005292;Large button (2);0;45.23323;10.257;45.23323;Small lever (1);0;53.86097;9.356998;53.86097;Large button (1);0;25.09097;10.30642;25.09097;Battery Socket (3);0;2.490856;9.854544;2.490856;Battery Socket (1);0;54.69097;9.826999;54.69097;Battery Socket (2);0;54.64097;9.826999;54.64097;Battery Socket (4);0;45.64097;9.896999;45.64097;-12.74383;17.17999;13.03468
Platform Panic;1;3.011354;Large button (2);0;45.23323;10.257;45.23323;Small lever (1);0;53.86097;9.356998;53.86097;Large button (1);0;25.09097;10.30642;25.09097;Battery Socket (3);0;2.490856;9.854544;2.490856;Battery Socket (1);0;54.69097;9.826999;54.69097;Battery Socket (2);0;54.64097;9.826999;54.64097;Battery Socket (4);0;45.64097;9.896999;45.64097;-12.74718;17.17991;13.03528
Platform Panic;1;3.023468;Large button (2);0;45.23323;10.257;45.23323;Small lever (1);0;53.86097;9.356998;53.86097;Large button (1);0;25.09097;10.30642;25.09097;Battery Socket (3);0;2.490856;9.854544;2.490856;Battery Socket (1);0;54.69097;9.826999;54.69097;Battery Socket (2);0;54.64097;9.826999;54.64097;Battery Socket (4);0;45.64097;9.896999;45.64097;-12.7497;17.17985;13.03574
Platform Panic;1;3.029541;Large button (2);0;45.23323;10.257;45.23323;Small lever (1);0;53.86097;9.356998;53.86097;Large button (1);0;25.09097;10.30642;25.09097;Battery Socket (3);0;2.490856;9.854544;2.490856;Battery Socket (1);0;54.69097;9.826999;54.69097;Battery Socket (2);0;54.64097;9.826999;54.64097;Battery Socket (4);0;45.64097;9.896999;45.64097;-12.75259;17.17981;13.03627
Platform Panic;1;3.035603;Large button (2);0;45.23323;10.257;45.23323;Small lever (1);0;53.86097;9.356998;53.86097;Large button (1);0;25.09097;10.30642;25.09097;Battery Socket (3);0;2.490856;9.854544;2.490856;Battery Socket (1);0;54.69097;9.826999;54.69097;Battery Socket (2);0;54.64097;9.826999;54.64097;Battery Socket (4);0;45.64097;9.896999;45.64097;-12.75368;17.17976;13.03646
Platform Panic;1;3.047736;Large button (2);0;45.23323;10.257;45.23323;Small lever (1);0;53.86097;9.356998;53.86097;Large button (1);0;25.09097;10.30642;25.09097;Battery Socket (3);0;2.490856;9.854544;2.490856;Battery Socket (1);0;54.69097;9.826999;54.69097;Battery Socket (2);0;54.64097;9.826999;54.64097;Battery Socket (4);0;45.64097;9.896999;45.64097;-12.75451;17.17974;13.03661
Platform Panic;1;3.053798;Large button (2);0;45.23323;10.257;45.23323;Small lever (1);0;53.86097;9.356998;53.86097;Large button (1);0;25.09097;10.30642;25.09097;Battery Socket (3);0;2.490856;9.854544;2.490856;Battery Socket (1);0;54.69097;9.826999;54.69097;Battery Socket (2);0;54.64097;9.826999;54.64097;Battery Socket (4);0;45.64097;9.896999;45.64097;-12.75545;17.17973;13.03679
Platform Panic;1;3.059875;Large button (2);0;45.23323;10.257;45.23323;Small lever (1);0;53.86097;9.356998;53.86097;Large button (1);0;25.09097;10.30642;25.09097;Battery Socket (3);0;2.490856;9.854544;2.490856;Battery Socket (1);0;54.69097;9.826999;54.69097;Battery Socket (2);0;54.64097;9.826999;54.64097;Battery Socket (4);0;45.64097;9.896999;45.64097;-12.75581;17.17971;13.03685
Platform Panic;1;3.065981;Large button (2);0;45.23323;10.257;45.23323;Small lever (1);0;53.86097;9.356998;53.86097;Large button (1);0;25.09097;10.30642;25.09097;Battery Socket (3);0;2.490856;9.854544;2.490856;Battery Socket (1);0;54.69097;9.826999;54.69097;Battery Socket (2);0;54.64097;9.826999;54.64097;Battery Socket (4);0;45.64097;9.896999;45.64097;-12.75608;17.17971;13.0369
Platform Panic;1;3.072043;Large button (2);0;45.23323;10.257;45.23323;Small lever (1);0;53.86097;9.356998;53.86097;Large button (1);0;25.09097;10.30642;25.09097;Battery Socket (3);0;2.490856;9.854544;2.490856;Battery Socket (1);0;54.69097;9.826999;54.69097;Battery Socket (2);0;54.64097;9.826999;54.64097;Battery Socket (4);0;45.64097;9.896999;45.64097;-12.75628;17.17971;13.03694
Platform Panic;1;3.078105;Large button (2);0;45.23323;10.257;45.23323;Small lever (1);0;53.86097;9.356998;53.86097;Large button (1);0;25.09097;10.30642;25.09097;Battery Socket (3);0;2.490856;9.854544;2.490856;Battery Socket (1);0;54.69097;9.826999;54.69097;Battery Socket (2);0;54.64097;9.826999;54.64097;Battery Socket (4);0;45.64097;9.896999;45.64097;-12.75644;17.17971;13.03697
Platform Panic;1;3.084167;Large button (2);0;45.23323;10.257;45.23323;Small lever (1);0;53.86097;9.356998;53.86097;Large button (1);0;25.09097;10.30642;25.09097;Battery Socket (3);0;2.490856;9.854544;2.490856;Battery Socket (1);0;54.69097;9.826999;54.69097;Battery Socket (2);0;54.64097;9.826999;54.64097;Battery Socket (4);0;45.64097;9.896999;45.64097;-12.75655;17.17971;13.03699
Platform Panic;1;3.090228;Large button (2);0;45.23323;10.257;45.23323;Small lever (1);0;53.86097;9.356998;53.86097;Large button (1);0;25.09097;10.30642;25.09097;Battery Socket (3);0;2.490856;9.854544;2.490856;Battery Socket (1);0;54.69097;9.826999;54.69097;Battery Socket (2);0;54.64097;9.826999;54.64097;Battery Socket (4);0;45.64097;9.896999;45.64097;-12.75664;17.17971;13.03701
Platform Panic;1;3.09629;Large button (2);0;45.23323;10.257;45.23323;Small lever (1);0;53.86097;9.356998;53.86097;Large button (1);0;25.09097;10.30642;25.09097;Battery Socket (3);0;2.490856;9.854544;2.490856;Battery Socket (1);0;54.69097;9.826999;54.69097;Battery Socket (2);0;54.64097;9.826999;54.64097;Battery Socket (4);0;45.64097;9.896999;45.64097;-12.76028;17.17971;13.03769
Platform Panic;1;3.108414;Large button (2);0;45.23323;10.257;45.23323;Small lever (1);0;53.86097;9.356998;53.86097;Large button (1);0;25.09097;10.30642;25.09097;Battery Socket (3);0;2.490856;9.854544;2.490856;Battery Socket (1);0;54.69097;9.826999;54.69097;Battery Socket (2);0;54.64097;9.826999;54.64097;Battery Socket (4);0;45.64097;9.896999;45.64097;-12.76303;17.17971;13.03822
Platform Panic;1;3.11451;Large button (2);0;45.23323;10.257;45.23323;Small lever (1);0;53.86097;9.356998;53.86097;Large button (1);0;25.09097;10.30642;25.09097;Battery Socket (3);0;2.490856;9.854544;2.490856;Battery Socket (1);0;54.69097;9.826999;54.69097;Battery Socket (2);0;54.64097;9.826999;54.64097;Battery Socket (4);0;45.64097;9.896999;45.64097;-12.76598;17.17971;13.03985
Platform Panic;1;3.120572;Large button (2);0;45.23323;10.257;45.23323;Small lever (1);0;53.86097;9.356998;53.86097;Large button (1);0;25.09097;10.30642;25.09097;Battery Socket (3);0;2.490856;9.854544;2.490856;Battery Socket (1);0;54.69097;9.826999;54.69097;Battery Socket (2);0;54.64097;9.826999;54.64097;Battery Socket (4);0;45.64097;9.896999;45.64097;-12.76717;17.17971;13.04008
Platform Panic;1;3.126633;Large button (2);0;45.23323;10.257;45.23323;Small lever (1);0;53.86097;9.356998;53.86097;Large button (1);0;25.09097;10.30642;25.09097;Battery Socket (3);0;2.490856;9.854544;2.490856;Battery Socket (1);0;54.69097;9.826999;54.69097;Battery Socket (2);0;54.64097;9.826999;54.64097;Battery Socket (4);0;45.64097;9.896999;45.64097;-12.76807;17.17971;13.04025
Platform Panic;1;3.132706;Large button (2);0;45.23323;10.257;45.23323;Small lever (1);0;53.86097;9.356998;53.86097;Large button (1);0;25.09097;10.30642;25.09097;Battery Socket (3);0;2.490856;9.854544;2.490856;Battery Socket (1);0;54.69097;9.826999;54.69097;Battery Socket (2);0;54.64097;9.826999;54.64097;Battery Socket (4);0;45.64097;9.896999;45.64097;-12.7677;17.17971;13.04588
Platform Panic;1;3.138768;Large button (2);0;45.23323;10.257;45.23323;Small lever (1);0;53.86097;9.356998;53.86097;Large button (1);0;25.09097;10.30642;25.09097;Battery Socket (3);0;2.490856;9.854544;2.490856;Battery Socket (1);0;54.69097;9.826999;54.69097;Battery Socket (2);0;54.64097;9.826999;54.64097;Battery Socket (4);0;45.64097;9.896999;45.64097;-12.76822;17.17971;13.04598
Platform Panic;1;3.14483;Large button (2);0;45.23323;10.257;45.23323;Small lever (1);0;53.86097;9.356998;53.86097;Large button (1);0;25.09097;10.30642;25.09097;Battery Socket (3);0;2.490856;9.854544;2.490856;Battery Socket (1);0;54.69097;9.826999;54.69097;Battery Socket (2);0;54.64097;9.826999;54.64097;Battery Socket (4);0;45.64097;9.896999;45.64097;-12.76861;17.17971;13.04605
Platform Panic;1;3.150892;Large button (2);0;45.23323;10.257;45.23323;Small lever (1);0;53.86097;9.356998;53.86097;Large button (1);0;25.09097;10.30642;25.09097;Battery Socket (3);0;2.490856;9.854544;2.490856;Battery Socket (1);0;54.69097;9.826999;54.69097;Battery Socket (2);0;54.64097;9.826999;54.64097;Battery Socket (4);0;45.64097;9.896999;45.64097;-12.76622;17.17971;13.06019
Platform Panic;1;3.156954;Large button (2);0;45.23323;10.257;45.23323;Small lever (1);0;53.86097;9.356998;53.86097;Large button (1);0;25.09097;10.30642;25.09097;Battery Socket (3);0;2.490856;9.854544;2.490856;Battery Socket (1);0;54.69097;9.826999;54.69097;Battery Socket (2);0;54.64097;9.826999;54.64097;Battery Socket (4);0;45.64097;9.896999;45.64097;-12.76644;17.17971;13.06024
Platform Panic;1;3.163026;Large button (2);0;45.23323;10.257;45.23323;Small lever (1);0;53.86097;9.356998;53.86097;Large button (1);0;25.09097;10.30642;25.09097;Battery Socket (3);0;2.490856;9.854544;2.490856;Battery Socket (1);0;54.69097;9.826999;54.69097;Battery Socket (2);0;54.64097;9.826999;54.64097;Battery Socket (4);0;45.64097;9.896999;45.64097;-12.75948;17.17971;13.05891
Platform Panic;1;3.169088;Large button (2);0;45.23323;10.257;45.23323;Small lever (1);0;53.86097;9.356998;53.86097;Large button (1);0;25.09097;10.30642;25.09097;Battery Socket (3);0;2.490856;9.854544;2.490856;Battery Socket (1);0;54.69097;9.826999;54.69097;Battery Socket (2);0;54.64097;9.826999;54.64097;Battery Socket (4);0;45.64097;9.896999;45.64097;-12.73263;17.1797;13.07398
