One Step At A Time;1;0,0039177;4,816091;-51,19178;29,95507
One Step At A Time;1;0,0078354;-0,6457596;19,02124;35,81996
One Step At A Time;1;0,0278354;-0,6457601;19,05012;35,81996
One Step At A Time;1;0,0369177;-0,6457601;19,05012;35,81996
One Step At A Time;1;0,0394494;-0,6457601;19,05012;35,81996
One Step At A Time;1;0,0421349;-0,6457601;19,05012;35,81996
One Step At A Time;1;0,04492339;-0,6457601;19,05012;35,81996
One Step At A Time;1;0,0475357;-0,6457616;19,24712;35,81996
One Step At A Time;1;0,0507732;-0,6457616;19,24712;35,81996
One Step At A Time;1;0,053308;-0,6457616;19,24712;35,81996
One Step At A Time;1;0,055953;-0,6457616;19,24712;35,81996
One Step At A Time;1;0,05916579;-0,6457616;19,24712;35,81996
One Step At A Time;1;0,06217949;-0,6457616;19,24712;35,81996
One Step At A Time;1;0,06509659;-0,6457631;19,4218;35,81996
One Step At A Time;1;0,0678103;-0,6457631;19,4218;35,81996
One Step At A Time;1;0,070659;-0,6457631;19,4218;35,81996
One Step At A Time;1;0,07325789;-0,6457631;19,4218;35,81996
One Step At A Time;1;0,07588469;-0,6457631;19,4218;35,81996
One Step At A Time;1;0,07850479;-0,6457631;19,4218;35,81996
One Step At A Time;1;0,08131679;-0,6457631;19,4218;35,81996
One Step At A Time;1;0,08387019;-0,6457631;19,4218;35,81996
One Step At A Time;1;0,08638679;-0,6457659;19,49763;35,81996
One Step At A Time;1;0,08917509;-0,6457659;19,49763;35,81996
One Step At A Time;1;0,09167479;-0,6457659;19,49763;35,81996
One Step At A Time;1;0,09483289;-0,6457659;19,49763;35,81996
One Step At A Time;1;0,09758809;-0,6457659;19,49763;35,81996
One Step At A Time;1;0,1003662;-0,6457659;19,49763;35,81996
One Step At A Time;1;0,1036332;-0,6457659;19,49763;35,81996
One Step At A Time;1;0,1065197;-0,6457673;19,51184;35,81996
One Step At A Time;1;0,1092738;-0,6457673;19,51184;35,81996
One Step At A Time;1;0,1124723;-0,6457673;19,51184;35,81996
One Step At A Time;1;0,1151161;-0,6457673;19,51184;35,81996
One Step At A Time;1;0,1175121;-0,6457673;19,51184;35,81996
One Step At A Time;1;0,1197936;-0,6457673;19,51184;35,81996
One Step At A Time;1;0,1221597;-0,6457673;19,51184;35,81996
One Step At A Time;1;0,1246078;-0,6457673;19,51184;35,81996
One Step At A Time;1;0,1275116;-0,6457691;19,51469;35,81996
One Step At A Time;1;0,1303493;-0,6457691;19,51469;35,81996
One Step At A Time;1;0,1327789;-0,6457691;19,51469;35,81996
One Step At A Time;1;0,1355746;-0,6457691;19,51469;35,81996
One Step At A Time;1;0,138008;-0,6457691;19,51469;35,81996
One Step At A Time;1;0,1405936;-0,6457691;19,51469;35,81996
One Step At A Time;1;0,1429765;-0,6457691;19,51469;35,81996
One Step At A Time;1;0,1455709;-0,6457713;19,51522;35,81996
One Step At A Time;1;0,1481285;-0,6457713;19,51522;35,81996
One Step At A Time;1;0,1505549;-0,6457713;19,51522;35,81996
One Step At A Time;1;0,1530273;-0,6457713;19,51522;35,81996
One Step At A Time;1;0,1554538;-0,6457713;19,51522;35,81996
One Step At A Time;1;0,1578915;-0,6457713;19,51522;35,81996
One Step At A Time;1;0,1601959;-0,6457713;19,51522;35,81996
One Step At A Time;1;0,1628172;-0,6457713;19,51522;35,81996
One Step At A Time;1;0,1653169;-0,6457753;19,51534;35,81996
One Step At A Time;1;0,1678418;-0,6457753;19,51534;35,81996
One Step At A Time;1;0,1703422;-0,6457753;19,51534;35,81996
One Step At A Time;1;0,1729486;-0,6457753;19,51534;35,81996
One Step At A Time;1;0,1754736;-0,6457753;19,51534;35,81996
One Step At A Time;1;0,1779863;-0,6457753;19,51534;35,81996
One Step At A Time;1;0,1804285;-0,6457753;19,51534;35,81996
One Step At A Time;1;0,1827557;-0,6457753;19,51534;35,81996
One Step At A Time;1;0,1851501;-0,6457779;19,51536;35,81996
One Step At A Time;1;0,187738;-0,6457779;19,51536;35,81996
One Step At A Time;1;0,1901434;-0,6457779;19,51536;35,81996
One Step At A Time;1;0,1924601;-0,6457779;19,51536;35,81996
One Step At A Time;1;0,1950336;-0,6457779;19,51536;35,81996
One Step At A Time;1;0,1974193;-0,6457779;19,51536;35,81996
One Step At A Time;1;0,1998795;-0,6457779;19,51536;35,81996
One Step At A Time;1;0,2025472;-0,6457779;19,51536;35,81996
One Step At A Time;1;0,2051725;-0,6457803;19,51536;35,81996
One Step At A Time;1;0,2079121;-0,6457803;19,51536;35,81996
One Step At A Time;1;0,2103601;-0,6457803;19,51536;35,81996
One Step At A Time;1;0,2128357;-0,6457803;19,51536;35,81996
One Step At A Time;1;0,2152336;-0,6457803;19,51536;35,81996
One Step At A Time;1;0,2176336;-0,6457803;19,51536;35,81996
One Step At A Time;1;0,2199478;-0,6457803;19,51536;35,81996
One Step At A Time;1;0,2242262;-0,6457803;19,51536;35,81996
One Step At A Time;1;0,2266982;-0,6457839;19,51537;35,81996
One Step At A Time;1;0,2294353;-0,6457839;19,51537;35,81996
One Step At A Time;1;0,2319638;-0,6457839;19,51537;35,81996
One Step At A Time;1;0,234583;-0,6457839;19,51537;35,81996
One Step At A Time;1;0,2371886;-0,6457839;19,51537;35,81996
One Step At A Time;1;0,2394844;-0,6457839;19,51537;35,81996
One Step At A Time;1;0,2418991;-0,6457839;19,51537;35,81996
One Step At A Time;1;0,2444478;-0,6457839;19,51537;35,81996
One Step At A Time;1;0,2468334;-0,6457865;19,51537;35,81996
One Step At A Time;1;0,2496139;-0,6457865;19,51537;35,81996
One Step At A Time;1;0,2520089;-0,6457865;19,51537;35,81996
One Step At A Time;1;0,2544338;-0,6457865;19,51537;35,81996
One Step At A Time;1;0,2568546;-0,6457865;19,51537;35,81996
One Step At A Time;1;0,2591444;-0,6457865;19,51537;35,81996
One Step At A Time;1;0,2616339;-0,6457865;19,51537;35,81996
One Step At A Time;1;0,2640134;-0,6457865;19,51537;35,81996
One Step At A Time;1;0,2665842;-0,6457909;19,51537;35,81996
One Step At A Time;1;0,2692963;-0,6457909;19,51537;35,81996
One Step At A Time;1;0,2717534;-0,6457909;19,51537;35,81996
