One Step At A Time;5;0.0116768;4.816091;-51.19178;29.95507
One Step At A Time;5;0.0233536;7.630225;20.03124;21.23479
One Step At A Time;5;0.0433536;7.630225;20.03016;21.23479
One Step At A Time;5;0.0611865;7.630225;20.02601;21.23479
One Step At A Time;5;0.070268;7.630225;20.02601;21.23479
One Step At A Time;5;0.07696079;7.630225;20.02601;21.23479
One Step At A Time;5;0.0841587;7.630225;20.01584;21.23479
One Step At A Time;5;0.0937339;7.630225;20.01584;21.23479
One Step At A Time;5;0.1006339;7.630225;20.00571;21.23479
One Step At A Time;5;0.1092582;7.630225;20.00571;21.23479
One Step At A Time;5;0.1178861;7.630225;19.99236;21.23479
One Step At A Time;5;0.1270211;7.630225;19.99236;21.23479
One Step At A Time;5;0.1344249;7.630225;19.99236;21.23479
One Step At A Time;5;0.1424273;7.630224;19.96786;21.23479
One Step At A Time;5;0.1516425;7.630224;19.96786;21.23479
One Step At A Time;5;0.1613865;7.630224;19.94535;21.23479
One Step At A Time;5;0.1695657;7.630224;19.94535;21.23479
One Step At A Time;5;0.1768937;7.630224;19.94535;21.23479
One Step At A Time;5;0.1854432;7.630224;19.91174;21.23479
One Step At A Time;5;0.1944011;7.630224;19.91174;21.23479
One Step At A Time;5;0.2026079;7.630224;19.88514;21.23479
One Step At A Time;5;0.2108156;7.630224;19.88514;21.23479
One Step At A Time;5;0.2186271;7.630224;19.85916;21.23479
One Step At A Time;5;0.2267426;7.630224;19.85916;21.23479
One Step At A Time;5;0.2377456;7.630224;19.82657;21.23479
One Step At A Time;5;0.2454639;7.630224;19.82657;21.23479
One Step At A Time;5;0.253417;7.630224;19.82657;21.23479
One Step At A Time;5;0.2613644;7.630224;19.78409;21.2348
One Step At A Time;5;0.2693569;7.630224;19.78409;21.2348
One Step At A Time;5;0.2775466;7.630224;19.78409;21.2348
One Step At A Time;5;0.2856755;7.630224;19.73821;21.2348
One Step At A Time;5;0.2924346;7.630224;19.73821;21.2348
One Step At A Time;5;0.2991167;7.630223;19.71209;21.2348
One Step At A Time;5;0.305862;7.630223;19.71209;21.2348
One Step At A Time;5;0.3135694;7.630223;19.71209;21.2348
One Step At A Time;5;0.3198593;7.630223;19.67036;21.2348
One Step At A Time;5;0.3278633;7.630223;19.67036;21.2348
One Step At A Time;5;0.3345871;7.630223;19.67036;21.2348
One Step At A Time;5;0.3413186;7.630222;19.62575;21.2348
One Step At A Time;5;0.3485529;7.630222;19.62575;21.2348
One Step At A Time;5;0.3559921;7.630222;19.62575;21.2348
